[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-06 20:34:46.960771] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 506, 'y': 252}, 'session': 1743971717832}
[2025-04-06 20:34:47.518038] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 731, 'y': 312}, 'session': 1743971717832}
[2025-04-06 20:34:47.960505] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 739, 'y': 305}, 'session': 1743971717832}
[2025-04-06 20:34:50.093182] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 655, 'y': 450}, 'session': 1743971717832}
[2025-04-06 20:34:50.225350] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 604, 'y': 329}, 'session': 1743971717832}
[2025-04-06 20:35:05.137706] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 404, 'y': 128}, 'session': 1743971717832}
[2025-04-06 20:35:07.276835] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': -1, 'y': 23}, 'session': 1743971717832}
[2025-04-06 20:35:07.404821] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1743971717832}
[2025-04-06 20:35:07.413309] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 62, 'y': 6}, 'session': 1743971717832}
[2025-04-06 20:35:07.548239] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'c'}, 'session': 1743971717832}
[2025-04-06 20:37:19.736500] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 306, 'y': 111}, 'session': 1743971717832}
[2025-04-06 20:37:19.930148] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 260, 'y': 91}, 'session': 1743971717832}
[2025-04-06 20:37:20.376301] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 131, 'y': 62}, 'session': 1743971717832}
[2025-04-06 20:37:20.443762] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1743971717832}
[2025-04-06 20:37:20.598790] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'v'}, 'session': 1743971717832}
[2025-04-06 20:37:20.712880] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 289, 'y': 66}, 'session': 1743971717832}
[2025-04-06 20:37:22.342608] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'p'}, 'session': 1743971717832}
[2025-04-06 20:37:22.500824] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'a'}, 'session': 1743971717832}
[2025-04-06 20:37:22.791971] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'z'}, 'session': 1743971717832}
[2025-04-06 20:37:22.795254] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743971717832}
[2025-04-06 20:37:23.151714] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1743971717832}
[2025-04-06 20:37:23.345077] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1743971717832}
[2025-04-06 20:37:23.476796] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1743971717832}
[2025-04-06 20:37:23.593876] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1743971717832}
